machine,limits,benchmark,lower_is_better,repetition,result
"issdm-24","no_limits","stressng-cpu-omega",false,"1",1754223.37107
"issdm-24","no_limits","stressng-cpu-parity",false,"1",10833.872521
"issdm-24","no_limits","stressng-cpu-phi",false,"1",7161119.57031
"issdm-24","no_limits","stressng-cpu-pi",false,"1",534402.629193
"issdm-24","no_limits","stressng-cpu-pjw",false,"1",29061.551891
"issdm-24","no_limits","stressng-cpu-prime",false,"1",2.159684
"issdm-24","no_limits","stressng-cpu-psi",false,"1",897138.546747
"issdm-24","no_limits","stressng-cpu-queens",false,"1",57.018619
"issdm-24","no_limits","stressng-cpu-rand",false,"1",12236.06591
"issdm-24","no_limits","stressng-cpu-rand48",false,"1",1474.45305
"issdm-24","no_limits","stressng-cpu-rgb",false,"1",31813.021317
"issdm-24","no_limits","stressng-cpu-sdbm",false,"1",54946.588644
"issdm-24","no_limits","stressng-cpu-sieve",false,"1",8.332905
"issdm-24","no_limits","stressng-cpu-sqrt",false,"1",3844.401161
"issdm-24","no_limits","stressng-cpu-trig",false,"1",312.747774
"issdm-24","no_limits","stressng-cpu-union",false,"1",17279.766841
"issdm-24","no_limits","stressng-cpu-zeta",false,"1",244.077375
"issdm-24","no_limits","stressng-cpu-af-alg",false,"1",970.705733
"issdm-24","no_limits","stressng-cpu-bsearch",false,"1",173.211954
"issdm-24","no_limits","stressng-cpu-cpu",false,"1",73.055219
"issdm-24","no_limits","stressng-cpu-crypt",false,"1",72.777354
"issdm-24","no_limits","stressng-cpu-hsearch",false,"1",1239.356088
"issdm-24","no_limits","stressng-cpu-longjmp",false,"1",48877.374556
"issdm-24","no_limits","stressng-cpu-lsearch",false,"1",4.266684
"issdm-24","no_limits","stressng-cpu-numa",false,"1",17.166177
"issdm-24","no_limits","stressng-cpu-qsort",false,"1",3.966652
"issdm-24","no_limits","stressng-cpu-str",false,"1",7776.398848
"issdm-24","no_limits","stressng-cpu-stream",false,"1",61.902256
"issdm-24","no_limits","stressng-cpu-tsearch",false,"1",6.923009
"issdm-24","no_limits","stressng-cpu-vecmath",false,"1",5914.335871
"issdm-24","no_limits","stressng-cpu-wcs",false,"1",4743.415984
"issdm-24","no_limits","stressng-cpu-cache-cache",false,"1",20.766733
"issdm-24","no_limits","stressng-cpu-cache-icache",false,"1",134030.320998
"issdm-24","no_limits","stressng-memory-context",false,"1",3330.610641
"issdm-24","no_limits","stressng-memory-full",false,"1",71678.93411
"issdm-24","no_limits","stressng-memory-lockbus",false,"1",1317135.33337
"issdm-24","no_limits","stressng-memory-malloc",false,"1",782939.377816
"issdm-24","no_limits","stressng-memory-matrix",false,"1",1864.275423
"issdm-24","no_limits","stressng-memory-memcpy",false,"1",162.732525
"issdm-24","no_limits","stressng-memory-memfd",false,"1",1385.173052
"issdm-24","no_limits","stressng-memory-mincore",false,"1",22344.203527
"issdm-24","no_limits","stressng-memory-null",false,"1",3778769.12724
"issdm-24","no_limits","stressng-memory-oom-pipe",false,"1",0.159259
"issdm-24","no_limits","stressng-memory-pipe",false,"1",235473.755315
"issdm-24","no_limits","stressng-memory-remap",false,"1",360.102016
"issdm-24","no_limits","stressng-memory-stack",false,"1",0.127144
"issdm-24","no_limits","stressng-memory-str",false,"1",7723.913773
"issdm-24","no_limits","stressng-memory-vm",false,"1",11562.899489
"issdm-24","no_limits","stressng-memory-vm-rw",false,"1",28.796583
"issdm-24","no_limits","stressng-memory-zero",false,"1",1018747.87819
"issdm-24","no_limits","stressng-matrix-add",false,"1",29116.389319
"issdm-24","no_limits","stressng-matrix-div",false,"1",15790.811343
"issdm-24","no_limits","stressng-matrix-frobenius",false,"1",24447.746521
"issdm-24","no_limits","stressng-matrix-mult",false,"1",46474.785136
"issdm-24","no_limits","stressng-matrix-prod",false,"1",197.833926
"issdm-24","no_limits","stressng-matrix-sub",false,"1",28758.258544
"issdm-24","no_limits","stressng-matrix-hadamard",false,"1",25034.91431
"issdm-24","no_limits","stressng-matrix-trans",false,"1",29490.962057
"issdm-24","no_limits","stressng-string-index",false,"1",24271.10856
"issdm-24","no_limits","stressng-string-rindex",false,"1",15215.475898
"issdm-24","no_limits","stressng-string-strcasecmp",false,"1",6275.656841
"issdm-24","no_limits","stressng-string-strcat",false,"1",7605.771744
"issdm-24","no_limits","stressng-string-strchr",false,"1",26719.214449
"issdm-24","no_limits","stressng-string-strcoll",false,"1",9813.510139
"issdm-24","no_limits","stressng-string-strcmp",false,"1",33957.870838
"issdm-24","no_limits","stressng-string-strcpy",false,"1",32651.311699
"issdm-24","no_limits","stressng-string-strlen",false,"1",38371.063944
"issdm-24","no_limits","stressng-string-strncasecmp",false,"1",6221.377643
"issdm-24","no_limits","stressng-string-strncat",false,"1",2232.54062
"issdm-24","no_limits","stressng-string-strncmp",false,"1",11511.704268
"issdm-24","no_limits","stressng-string-strrchr",false,"1",12811.293648
"issdm-24","no_limits","stressng-string-strxfrm",false,"1",2571.906438
"issdm-27","no_limits","stressng-cpu-ackermann",false,"1",7.414795
"issdm-27","no_limits","stressng-cpu-bitops",false,"1",1292.076824
"issdm-27","no_limits","stressng-cpu-callfunc",false,"1",181831.312901
"issdm-27","no_limits","stressng-cpu-cdouble",false,"1",2264.490264
"issdm-27","no_limits","stressng-cpu-cfloat",false,"1",1613.685047
"issdm-27","no_limits","stressng-cpu-clongdouble",false,"1",1009.269857
"issdm-27","no_limits","stressng-cpu-correlate",false,"1",18.789603
"issdm-27","no_limits","stressng-cpu-crc16",false,"1",95.532289
"issdm-27","no_limits","stressng-cpu-decimal32",false,"1",732.003251
"issdm-27","no_limits","stressng-cpu-decimal64",false,"1",854.887519
"issdm-27","no_limits","stressng-cpu-decimal128",false,"1",140.492705
"issdm-27","no_limits","stressng-cpu-dither",false,"1",97.212919
"issdm-27","no_limits","stressng-cpu-djb2a",false,"1",55328.643871
"issdm-27","no_limits","stressng-cpu-double",false,"1",3613.352711
"issdm-27","no_limits","stressng-cpu-euler",false,"1",3668970.9878
"issdm-27","no_limits","stressng-cpu-explog",false,"1",73.800721
"issdm-27","no_limits","stressng-cpu-fft",false,"1",154.348705
"issdm-27","no_limits","stressng-cpu-fibonacci",false,"1",9502727.09378
"issdm-27","no_limits","stressng-cpu-float",false,"1",15372.656424
"issdm-27","no_limits","stressng-cpu-fnv1a",false,"1",56641.901239
"issdm-27","no_limits","stressng-cpu-gamma",false,"1",122.844431
"issdm-27","no_limits","stressng-cpu-gcd",false,"1",630.724356
"issdm-27","no_limits","stressng-cpu-gray",false,"1",3658.87728
"issdm-27","no_limits","stressng-cpu-hamming",false,"1",330.265446
"issdm-27","no_limits","stressng-cpu-hanoi",false,"1",84.698252
"issdm-27","no_limits","stressng-cpu-hyperbolic",false,"1",513.933779
"issdm-27","no_limits","stressng-cpu-idct",false,"1",11627.569372
"issdm-27","no_limits","stressng-cpu-int128",false,"1",2862.756178
"issdm-27","no_limits","stressng-cpu-int64",false,"1",29490.170779
"issdm-27","no_limits","stressng-cpu-int32",false,"1",33388.26113
"issdm-27","no_limits","stressng-cpu-int16",false,"1",37794.233053
"issdm-27","no_limits","stressng-cpu-int8",false,"1",33385.06006
"issdm-27","no_limits","stressng-cpu-int128float",false,"1",2527.245196
"issdm-27","no_limits","stressng-cpu-int128double",false,"1",1682.490012
"issdm-27","no_limits","stressng-cpu-int128longdouble",false,"1",397.095052
"issdm-27","no_limits","stressng-cpu-int128decimal32",false,"1",595.631885
"issdm-27","no_limits","stressng-cpu-int128decimal64",false,"1",663.887649
"issdm-27","no_limits","stressng-cpu-int128decimal128",false,"1",134.261372
"issdm-27","no_limits","stressng-cpu-int64float",false,"1",11909.432559
"issdm-27","no_limits","stressng-cpu-int64double",false,"1",3398.551055
"issdm-27","no_limits","stressng-cpu-int64longdouble",false,"1",452.105664
"issdm-27","no_limits","stressng-cpu-int32float",false,"1",12153.55323
"issdm-27","no_limits","stressng-cpu-int32double",false,"1",3415.158117
"issdm-27","no_limits","stressng-cpu-int32longdouble",false,"1",462.862194
"issdm-27","no_limits","stressng-cpu-jenkin",false,"1",17098.199143
"issdm-27","no_limits","stressng-cpu-jmp",false,"1",19297.427858
"issdm-27","no_limits","stressng-cpu-ln2",false,"1",14812.58513
"issdm-27","no_limits","stressng-cpu-longdouble",false,"1",466.296176
"issdm-27","no_limits","stressng-cpu-loop",false,"1",13637.992571
"issdm-27","no_limits","stressng-cpu-matrixprod",false,"1",49.880647
"issdm-27","no_limits","stressng-cpu-nsqrt",false,"1",92.675018
"issdm-27","no_limits","stressng-cpu-omega",false,"1",1766558.99135
"issdm-27","no_limits","stressng-cpu-parity",false,"1",10833.576396
"issdm-27","no_limits","stressng-cpu-phi",false,"1",7161000.42354
"issdm-27","no_limits","stressng-cpu-pi",false,"1",518269.655773
"issdm-27","no_limits","stressng-cpu-pjw",false,"1",29060.925254
"issdm-27","no_limits","stressng-cpu-prime",false,"1",2.159657
"issdm-27","no_limits","stressng-cpu-psi",false,"1",897114.730277
"issdm-27","no_limits","stressng-cpu-queens",false,"1",57.017148
"issdm-27","no_limits","stressng-cpu-rand",false,"1",12188.189042
"issdm-27","no_limits","stressng-cpu-rand48",false,"1",1474.402601
"issdm-27","no_limits","stressng-cpu-rgb",false,"1",31812.578162
"issdm-27","no_limits","stressng-cpu-sdbm",false,"1",54945.607127
"issdm-27","no_limits","stressng-cpu-sieve",false,"1",8.329888
"issdm-27","no_limits","stressng-cpu-sqrt",false,"1",3861.837691
"issdm-27","no_limits","stressng-cpu-trig",false,"1",319.529732
"issdm-27","no_limits","stressng-cpu-union",false,"1",17279.593171
"issdm-27","no_limits","stressng-cpu-zeta",false,"1",243.280287
"issdm-27","no_limits","stressng-cpu-af-alg",false,"1",973.030072
"issdm-27","no_limits","stressng-cpu-bsearch",false,"1",172.000424
"issdm-27","no_limits","stressng-cpu-cpu",false,"1",73.054001
"issdm-27","no_limits","stressng-cpu-crypt",false,"1",72.883708
"issdm-27","no_limits","stressng-cpu-hsearch",false,"1",1244.689426
"issdm-27","no_limits","stressng-cpu-longjmp",false,"1",48876.539665
"issdm-27","no_limits","stressng-cpu-lsearch",false,"1",4.266685
"issdm-27","no_limits","stressng-cpu-numa",false,"1",17.264996
"issdm-27","no_limits","stressng-cpu-qsort",false,"1",3.899987
"issdm-27","no_limits","stressng-cpu-str",false,"1",7771.272578
"issdm-27","no_limits","stressng-cpu-stream",false,"1",62.772016
"issdm-27","no_limits","stressng-cpu-tsearch",false,"1",6.992407
"issdm-27","no_limits","stressng-cpu-vecmath",false,"1",5914.20141
"issdm-27","no_limits","stressng-cpu-wcs",false,"1",4756.464625
"issdm-27","no_limits","stressng-cpu-cache-cache",false,"1",22.166727
"issdm-27","no_limits","stressng-cpu-cache-icache",false,"1",134110.447535
"issdm-27","no_limits","stressng-memory-context",false,"1",3258.444624
"issdm-27","no_limits","stressng-memory-full",false,"1",74497.022667
"issdm-27","no_limits","stressng-memory-lockbus",false,"1",1319589.24043
"issdm-27","no_limits","stressng-memory-malloc",false,"1",791477.188491
"issdm-27","no_limits","stressng-memory-matrix",false,"1",1855.942006
"issdm-27","no_limits","stressng-memory-memcpy",false,"1",163.418282
"issdm-27","no_limits","stressng-memory-memfd",false,"1",1384.715748
"issdm-27","no_limits","stressng-memory-mincore",false,"1",19441.094556
"issdm-27","no_limits","stressng-memory-null",false,"1",3786807.15406
"issdm-27","no_limits","stressng-memory-oom-pipe",false,"1",0.159239
"issdm-27","no_limits","stressng-memory-pipe",false,"1",230311.393904
"issdm-27","no_limits","stressng-memory-remap",false,"1",397.207821
"issdm-27","no_limits","stressng-memory-str",false,"1",7810.658264
"issdm-27","no_limits","stressng-memory-vm",false,"1",11558.135917
"issdm-27","no_limits","stressng-memory-vm-rw",false,"1",29.03848
"issdm-27","no_limits","stressng-memory-zero",false,"1",969508.110032
"issdm-27","no_limits","stressng-matrix-add",false,"1",25854.81614
"issdm-27","no_limits","stressng-matrix-div",false,"1",15789.987042
"issdm-27","no_limits","stressng-matrix-frobenius",false,"1",24451.342452
"issdm-27","no_limits","stressng-matrix-mult",false,"1",46427.957922
"issdm-27","no_limits","stressng-matrix-prod",false,"1",199.067331
"issdm-27","no_limits","stressng-matrix-sub",false,"1",23859.741377
"issdm-27","no_limits","stressng-matrix-hadamard",false,"1",25873.886363
"issdm-27","no_limits","stressng-matrix-trans",false,"1",29393.028406
"issdm-27","no_limits","stressng-string-index",false,"1",24284.871217
"issdm-27","no_limits","stressng-string-rindex",false,"1",15214.893027
"issdm-27","no_limits","stressng-string-strcasecmp",false,"1",6275.393068
"issdm-27","no_limits","stressng-string-strcat",false,"1",7603.191803
"issdm-27","no_limits","stressng-string-strchr",false,"1",24359.623389
"issdm-27","no_limits","stressng-string-strcoll",false,"1",9901.558121
"issdm-27","no_limits","stressng-string-strcmp",false,"1",33956.321578
"issdm-27","no_limits","stressng-string-strcpy",false,"1",33480.268042
"issdm-27","no_limits","stressng-string-strlen",false,"1",38370.317707
"issdm-27","no_limits","stressng-string-strncasecmp",false,"1",6206.494032
"issdm-27","no_limits","stressng-string-strncat",false,"1",2232.416213
"issdm-27","no_limits","stressng-string-strncmp",false,"1",11302.402866
"issdm-27","no_limits","stressng-string-strrchr",false,"1",12810.800875
"issdm-27","no_limits","stressng-string-strxfrm",false,"1",2528.479785
"issdm-29","no_limits","stressng-cpu-ackermann",false,"1",7.415024
"issdm-29","no_limits","stressng-cpu-bitops",false,"1",1292.056501
"issdm-29","no_limits","stressng-cpu-callfunc",false,"1",180774.206562
"issdm-29","no_limits","stressng-cpu-cdouble",false,"1",2296.870646
"issdm-29","no_limits","stressng-cpu-cfloat",false,"1",1606.925301
"issdm-29","no_limits","stressng-cpu-clongdouble",false,"1",1009.277862
"issdm-29","no_limits","stressng-cpu-correlate",false,"1",18.786686
"issdm-29","no_limits","stressng-cpu-crc16",false,"1",95.528783
"issdm-29","no_limits","stressng-cpu-decimal32",false,"1",733.541821
"issdm-29","no_limits","stressng-cpu-decimal64",false,"1",869.63974
"issdm-29","no_limits","stressng-cpu-decimal128",false,"1",136.334592
"issdm-29","no_limits","stressng-cpu-dither",false,"1",97.003974
"issdm-29","no_limits","stressng-cpu-djb2a",false,"1",55328.904822
"issdm-29","no_limits","stressng-cpu-double",false,"1",3627.362688
"issdm-29","no_limits","stressng-cpu-euler",false,"1",3668857.45023
"issdm-29","no_limits","stressng-cpu-explog",false,"1",72.390495
"issdm-29","no_limits","stressng-cpu-fft",false,"1",159.215752
"issdm-29","no_limits","stressng-cpu-fibonacci",false,"1",9457679.43833
"issdm-29","no_limits","stressng-cpu-float",false,"1",15373.811262
"issdm-29","no_limits","stressng-cpu-fnv1a",false,"1",56641.786384
"issdm-29","no_limits","stressng-cpu-gamma",false,"1",122.605763
"issdm-29","no_limits","stressng-cpu-gcd",false,"1",630.717233
"issdm-29","no_limits","stressng-cpu-gray",false,"1",3658.948492
"issdm-29","no_limits","stressng-cpu-hamming",false,"1",329.066753
"issdm-29","no_limits","stressng-cpu-hanoi",false,"1",84.832293
"issdm-29","no_limits","stressng-cpu-hyperbolic",false,"1",500.372414
"issdm-29","no_limits","stressng-cpu-idct",false,"1",11623.00186
"issdm-29","no_limits","stressng-cpu-int128",false,"1",2863.874678
"issdm-29","no_limits","stressng-cpu-int64",false,"1",28765.65971
"issdm-29","no_limits","stressng-cpu-int32",false,"1",33387.623549
"issdm-29","no_limits","stressng-cpu-int16",false,"1",37793.857081
"issdm-29","no_limits","stressng-cpu-int8",false,"1",33384.129111
"issdm-29","no_limits","stressng-cpu-int128float",false,"1",2531.768759
"issdm-29","no_limits","stressng-cpu-int128double",false,"1",1684.491178
"issdm-29","no_limits","stressng-cpu-int128longdouble",false,"1",400.455681
"issdm-29","no_limits","stressng-cpu-int128decimal32",false,"1",596.372786
"issdm-29","no_limits","stressng-cpu-int128decimal64",false,"1",655.961115
"issdm-29","no_limits","stressng-cpu-int128decimal128",false,"1",134.147742
"issdm-29","no_limits","stressng-cpu-int64float",false,"1",11912.689672
"issdm-29","no_limits","stressng-cpu-int64double",false,"1",3394.961109
"issdm-29","no_limits","stressng-cpu-int64longdouble",false,"1",466.41225
"issdm-29","no_limits","stressng-cpu-int32float",false,"1",12160.762134
"issdm-29","no_limits","stressng-cpu-int32double",false,"1",3413.342909
"issdm-29","no_limits","stressng-cpu-int32longdouble",false,"1",463.684036
"issdm-29","no_limits","stressng-cpu-jenkin",false,"1",17100.922832
"issdm-29","no_limits","stressng-cpu-jmp",false,"1",19302.407318
"issdm-29","no_limits","stressng-cpu-ln2",false,"1",14812.742968
"issdm-29","no_limits","stressng-cpu-longdouble",false,"1",468.375503
"issdm-29","no_limits","stressng-cpu-loop",false,"1",13613.168711
"issdm-29","no_limits","stressng-cpu-matrixprod",false,"1",49.819779
"issdm-29","no_limits","stressng-cpu-nsqrt",false,"1",92.652436
"issdm-29","no_limits","stressng-cpu-omega",false,"1",1754123.66654
"issdm-29","no_limits","stressng-cpu-parity",false,"1",10833.417291
"issdm-29","no_limits","stressng-cpu-phi",false,"1",7135328.05922
"issdm-29","no_limits","stressng-cpu-pi",false,"1",534213.134075
"issdm-29","no_limits","stressng-cpu-pjw",false,"1",29060.323404
"issdm-29","no_limits","stressng-cpu-prime",false,"1",2.159662
"issdm-29","no_limits","stressng-cpu-psi",false,"1",897100.558749
"issdm-29","no_limits","stressng-cpu-queens",false,"1",57.015962
"issdm-29","no_limits","stressng-cpu-rand",false,"1",12235.801285
"issdm-29","no_limits","stressng-cpu-rand48",false,"1",1474.417749
"issdm-29","no_limits","stressng-cpu-rgb",false,"1",31806.587966
"issdm-29","no_limits","stressng-cpu-sdbm",false,"1",54943.890818
"issdm-29","no_limits","stressng-cpu-sieve",false,"1",8.613667
"issdm-29","no_limits","stressng-cpu-sqrt",false,"1",3922.53935
"issdm-29","no_limits","stressng-cpu-trig",false,"1",322.438248
"issdm-29","no_limits","stressng-cpu-union",false,"1",17279.458189
"issdm-29","no_limits","stressng-cpu-zeta",false,"1",236.62177
"issdm-29","no_limits","stressng-cpu-af-alg",false,"1",960.775741
"issdm-29","no_limits","stressng-cpu-bsearch",false,"1",172.321018
"issdm-29","no_limits","stressng-cpu-cpu",false,"1",73.506628
"issdm-29","no_limits","stressng-cpu-crypt",false,"1",72.842539
"issdm-29","no_limits","stressng-cpu-hsearch",false,"1",1247.422062
"issdm-29","no_limits","stressng-cpu-longjmp",false,"1",48877.463292
"issdm-29","no_limits","stressng-cpu-lsearch",false,"1",4.266684
"issdm-29","no_limits","stressng-cpu-numa",false,"1",17.36568
"issdm-29","no_limits","stressng-cpu-qsort",false,"1",3.93332
"issdm-29","no_limits","stressng-cpu-str",false,"1",7937.40082
"issdm-29","no_limits","stressng-cpu-stream",false,"1",62.596564
"issdm-29","no_limits","stressng-cpu-tsearch",false,"1",6.981052
"issdm-29","no_limits","stressng-cpu-vecmath",false,"1",5914.072213
"issdm-29","no_limits","stressng-cpu-wcs",false,"1",4751.851838
"issdm-29","no_limits","stressng-cpu-cache-cache",false,"1",22.600059
"issdm-29","no_limits","stressng-cpu-cache-icache",false,"1",134108.939002
"issdm-29","no_limits","stressng-memory-context",false,"1",3242.643384
"issdm-29","no_limits","stressng-memory-full",false,"1",76007.368089
"issdm-29","no_limits","stressng-memory-lockbus",false,"1",1320976.85405
"issdm-29","no_limits","stressng-memory-malloc",false,"1",797549.598378
"issdm-29","no_limits","stressng-memory-matrix",false,"1",1859.274897
"issdm-29","no_limits","stressng-memory-memcpy",false,"1",162.289154
"issdm-29","no_limits","stressng-memory-memfd",false,"1",1459.903933
"issdm-29","no_limits","stressng-memory-mincore",false,"1",22338.76786
"issdm-29","no_limits","stressng-memory-null",false,"1",3788881.23645
"issdm-29","no_limits","stressng-memory-oom-pipe",false,"1",0.159304
"issdm-29","no_limits","stressng-memory-pipe",false,"1",231979.521107
"issdm-29","no_limits","stressng-memory-remap",false,"1",445.910178
"issdm-29","no_limits","stressng-memory-str",false,"1",7775.515263
"issdm-29","no_limits","stressng-memory-vm",false,"1",11555.507442
"issdm-29","no_limits","stressng-memory-vm-rw",false,"1",29.000984
"issdm-29","no_limits","stressng-memory-zero",false,"1",1018761.20246
"issdm-29","no_limits","stressng-matrix-add",false,"1",25520.918519
"issdm-29","no_limits","stressng-matrix-div",false,"1",15790.421381
"issdm-29","no_limits","stressng-matrix-frobenius",false,"1",24011.850631
"issdm-29","no_limits","stressng-matrix-mult",false,"1",46656.828333
"issdm-29","no_limits","stressng-matrix-prod",false,"1",198.967264
"issdm-29","no_limits","stressng-matrix-sub",false,"1",26416.359249
"issdm-29","no_limits","stressng-matrix-hadamard",false,"1",28126.399247
"issdm-29","no_limits","stressng-matrix-trans",false,"1",29566.158305
"issdm-29","no_limits","stressng-string-index",false,"1",24284.648497
"issdm-29","no_limits","stressng-string-rindex",false,"1",15214.749213
"issdm-29","no_limits","stressng-string-strcasecmp",false,"1",6342.525117
"issdm-29","no_limits","stressng-string-strcat",false,"1",7608.537868
"issdm-29","no_limits","stressng-string-strchr",false,"1",24359.894122
"issdm-29","no_limits","stressng-string-strcoll",false,"1",9726.692253
"issdm-29","no_limits","stressng-string-strcmp",false,"1",34036.630983
"issdm-29","no_limits","stressng-string-strcpy",false,"1",32650.581737
"issdm-29","no_limits","stressng-string-strlen",false,"1",38370.635794
"issdm-29","no_limits","stressng-string-strncasecmp",false,"1",6147.940907
"issdm-29","no_limits","stressng-string-strncat",false,"1",2232.413392
"issdm-29","no_limits","stressng-string-strncmp",false,"1",11557.505611
"issdm-29","no_limits","stressng-string-strrchr",false,"1",15215.721766
"issdm-29","no_limits","stressng-string-strxfrm",false,"1",2528.433333
"issdm-3","no_limits","stressng-cpu-ackermann",false,"1",7.415063
"issdm-3","no_limits","stressng-cpu-bitops",false,"1",1292.078292
"issdm-3","no_limits","stressng-cpu-callfunc",false,"1",179959.6404
"issdm-3","no_limits","stressng-cpu-cdouble",false,"1",2333.436912
"issdm-3","no_limits","stressng-cpu-cfloat",false,"1",1602.334836
"issdm-3","no_limits","stressng-cpu-clongdouble",false,"1",1001.684811
"issdm-3","no_limits","stressng-cpu-correlate",false,"1",18.833302
"issdm-3","no_limits","stressng-cpu-crc16",false,"1",95.506888
"issdm-3","no_limits","stressng-cpu-decimal32",false,"1",728.397551
"issdm-3","no_limits","stressng-cpu-decimal64",false,"1",852.737417
"issdm-3","no_limits","stressng-cpu-decimal128",false,"1",140.045808
"issdm-3","no_limits","stressng-cpu-dither",false,"1",97.257123
"issdm-3","no_limits","stressng-cpu-djb2a",false,"1",55325.999263
"issdm-3","no_limits","stressng-cpu-double",false,"1",3625.167992
"issdm-3","no_limits","stressng-cpu-euler",false,"1",3668951.9826
"issdm-3","no_limits","stressng-cpu-explog",false,"1",73.829841
"issdm-3","no_limits","stressng-cpu-fft",false,"1",159.332043
"issdm-3","no_limits","stressng-cpu-fibonacci",false,"1",9502676.25969
"issdm-3","no_limits","stressng-cpu-float",false,"1",15374.378419
"issdm-3","no_limits","stressng-cpu-fnv1a",false,"1",56636.821004
"issdm-3","no_limits","stressng-cpu-gamma",false,"1",122.59434
"issdm-3","no_limits","stressng-cpu-gcd",false,"1",630.738155
"issdm-3","no_limits","stressng-cpu-gray",false,"1",3658.980305
"issdm-3","no_limits","stressng-cpu-hamming",false,"1",327.585981
"issdm-3","no_limits","stressng-cpu-hanoi",false,"1",84.780817
"issdm-3","no_limits","stressng-cpu-hyperbolic",false,"1",507.629594
"issdm-3","no_limits","stressng-cpu-idct",false,"1",11630.812791
"issdm-3","no_limits","stressng-cpu-int128",false,"1",2860.084635
"issdm-3","no_limits","stressng-cpu-int64",false,"1",28581.97161
"issdm-3","no_limits","stressng-cpu-int32",false,"1",33388.752475
"issdm-3","no_limits","stressng-cpu-int16",false,"1",37794.436065
"issdm-3","no_limits","stressng-cpu-int8",false,"1",33385.810208
"issdm-3","no_limits","stressng-cpu-int128float",false,"1",2520.747675
"issdm-3","no_limits","stressng-cpu-int128double",false,"1",1682.205896
"issdm-3","no_limits","stressng-cpu-int128longdouble",false,"1",401.74018
"issdm-3","no_limits","stressng-cpu-int128decimal32",false,"1",597.161014
"issdm-3","no_limits","stressng-cpu-int128decimal64",false,"1",592.494213
"issdm-3","no_limits","stressng-cpu-int128decimal128",false,"1",133.996578
"issdm-3","no_limits","stressng-cpu-int64float",false,"1",11911.109548
"issdm-3","no_limits","stressng-cpu-int64double",false,"1",3405.437203
"issdm-3","no_limits","stressng-cpu-int64longdouble",false,"1",466.415656
"issdm-3","no_limits","stressng-cpu-int32float",false,"1",12123.974572
"issdm-3","no_limits","stressng-cpu-int32double",false,"1",3411.940166
"issdm-3","no_limits","stressng-cpu-int32longdouble",false,"1",463.565941
"issdm-3","no_limits","stressng-cpu-jenkin",false,"1",17101.688106
"issdm-3","no_limits","stressng-cpu-jmp",false,"1",19301.292543
"issdm-3","no_limits","stressng-cpu-ln2",false,"1",14812.828941
"issdm-3","no_limits","stressng-cpu-longdouble",false,"1",463.209155
"issdm-3","no_limits","stressng-cpu-loop",false,"1",13638.474304
"issdm-3","no_limits","stressng-cpu-matrixprod",false,"1",50.163811
"issdm-3","no_limits","stressng-cpu-nsqrt",false,"1",92.675363
"issdm-3","no_limits","stressng-cpu-omega",false,"1",1754168.48633
"issdm-3","no_limits","stressng-cpu-parity",false,"1",10833.749606
"issdm-3","no_limits","stressng-cpu-phi",false,"1",7160946.87858
"issdm-3","no_limits","stressng-cpu-pi",false,"1",531549.445913
"issdm-3","no_limits","stressng-cpu-pjw",false,"1",29048.694883
"issdm-3","no_limits","stressng-cpu-prime",false,"1",2.159674
"issdm-3","no_limits","stressng-cpu-psi",false,"1",897124.206893
"issdm-3","no_limits","stressng-cpu-queens",false,"1",57.017427
"issdm-3","no_limits","stressng-cpu-rand",false,"1",12235.781079
"issdm-3","no_limits","stressng-cpu-rand48",false,"1",1474.426947
"issdm-3","no_limits","stressng-cpu-rgb",false,"1",31807.275868
"issdm-3","no_limits","stressng-cpu-sdbm",false,"1",54942.906386
"issdm-3","no_limits","stressng-cpu-sieve",false,"1",8.331993
"issdm-3","no_limits","stressng-cpu-sqrt",false,"1",3875.179982
"issdm-3","no_limits","stressng-cpu-trig",false,"1",312.397813
"issdm-3","no_limits","stressng-cpu-union",false,"1",17275.589075
"issdm-3","no_limits","stressng-cpu-zeta",false,"1",246.457334
"issdm-3","no_limits","stressng-cpu-af-alg",false,"1",1030.302023
"issdm-3","no_limits","stressng-cpu-bsearch",false,"1",172.284328
"issdm-3","no_limits","stressng-cpu-cpu",false,"1",72.893782
"issdm-3","no_limits","stressng-cpu-crypt",false,"1",72.968896
"issdm-3","no_limits","stressng-cpu-hsearch",false,"1",1184.058141
"issdm-3","no_limits","stressng-cpu-longjmp",false,"1",47715.183267
"issdm-3","no_limits","stressng-cpu-lsearch",false,"1",4.266691
"issdm-3","no_limits","stressng-cpu-qsort",false,"1",3.833324
"issdm-3","no_limits","stressng-cpu-str",false,"1",7744.253459
"issdm-3","no_limits","stressng-cpu-stream",false,"1",62.488546
"issdm-3","no_limits","stressng-cpu-tsearch",false,"1",6.927909
"issdm-3","no_limits","stressng-cpu-vecmath",false,"1",5914.157586
"issdm-3","no_limits","stressng-cpu-wcs",false,"1",4752.18521
"issdm-3","no_limits","stressng-cpu-cache-cache",false,"1",22.666819
"issdm-3","no_limits","stressng-cpu-cache-icache",false,"1",134024.328549
"issdm-3","no_limits","stressng-memory-context",false,"1",1732.840274
"issdm-3","no_limits","stressng-memory-full",false,"1",68966.965583
"issdm-3","no_limits","stressng-memory-lockbus",false,"1",1317226.17927
"issdm-3","no_limits","stressng-memory-malloc",false,"1",795887.174922
"issdm-3","no_limits","stressng-memory-matrix",false,"1",1857.610157
